lemma;frequency;rank;relative_freq;cumulative_freq
aicai;1;3494;0.003471740036106096;25490
dubai;1;3495;0.003471740036106096;25491
united;1;3496;0.003471740036106096;25492
arab;1;3497;0.003471740036106096;25493
emirate;1;3498;0.003471740036106096;25494
karimipour;1;3499;0.003471740036106096;25495
tariq;1;3500;0.003471740036106096;25496
integration;1;3501;0.003471740036106096;25497
federated;1;3502;0.003471740036106096;25498
cose;1;3503;0.003471740036106096;25499
baidya;1;3504;0.003471740036106096;25500
sau;1;3505;0.003471740036106096;25501
mandal;1;3506;0.003471740036106096;25502
analytics;1;3507;0.003471740036106096;25503
icdsba;1;3508;0.003471740036106096;25504
changsha;1;3509;0.003471740036106096;25505
dolui;1;3510;0.003471740036106096;25506
antonelli;1;3511;0.003471740036106096;25507
via;1;3512;0.003471740036106096;25508
hosen;1;3513;0.003471740036106096;25509
yoon;1;3514;0.003471740036106096;25510
chenxin;1;3515;0.003471740036106096;25511
peilun;1;3516;0.003471740036106096;25512
dong;1;3517;0.003471740036106096;25513
zhe;1;3518;0.003471740036106096;25514
ming;1;3519;0.003471740036106096;25515
guang;1;3520;0.003471740036106096;25516
wei;1;3521;0.003471740036106096;25517
drew;1;3522;0.003471740036106096;25518
ubiquitous;1;3523;0.003471740036106096;25519
electron;1;3524;0.003471740036106096;25520
uemcon;1;3525;0.003471740036106096;25521
begum;1;3526;0.003471740036106096;25522
tareq;1;3527;0.003471740036106096;25523
sultana;1;3528;0.003471740036106096;25524
sohel;1;3529;0.003471740036106096;25525
rahman;1;3530;0.003471740036106096;25526
sarwar;1;3531;0.003471740036106096;25527
sayeed;1;3532;0.003471740036106096;25528
marco;1;3533;0.003471740036106096;25529
gisbert;1;3534;0.003471740036106096;25530
assessing;1;3535;0.003471740036106096;25531
app;1;3536;0.003471740036106096;25532
pal;1;3537;0.003471740036106096;25533
thakur;1;3538;0.003471740036106096;25534
ogy;1;3539;0.003471740036106096;25535
ict;1;3540;0.003471740036106096;25536
iss;1;3541;0.003471740036106096;25537
bhushan;1;3542;0.003471740036106096;25538
preservation;1;3543;0.003471740036106096;25539
vances;1;3544;0.003471740036106096;25540
giakos;1;3545;0.003471740036106096;25541
xing;1;3546;0.003471740036106096;25542
poster;1;3547;0.003471740036106096;25543
sigsac;1;3548;0.003471740036106096;25544
swathi;1;3549;0.003471740036106096;25545
modi;1;3550;0.003471740036106096;25546
patel;1;3551;0.003471740036106096;25547
preventing;1;3552;0.003471740036106096;25548
monitoring;1;3553;0.003471740036106096;25549
miner;1;3554;0.003471740036106096;25550
communica;1;3555;0.003471740036106096;25551
honar;1;3556;0.003471740036106096;25552
pajooh;1;3557;0.003471740036106096;25553
rashid;1;3558;0.003471740036106096;25554
demidenko;1;3559;0.003471740036106096;25555
shahid;1;3560;0.003471740036106096;25556
jeon;1;3561;0.003471740036106096;25557
post;1;3562;0.003471740036106096;25558
quantum;1;3563;0.003471740036106096;25559
electrical;1;3564;0.003471740036106096;25560
makhdoom;1;3565;0.003471740036106096;25561
zhou;1;3566;0.003471740036106096;25562
abolhasan;1;3567;0.003471740036106096;25563
lipman;1;3568;0.003471740036106096;25564
preserving;1;3569;0.003471740036106096;25565
puters;1;3570;0.003471740036106096;25566
nair;1;3571;0.003471740036106096;25567
dorai;1;3572;0.003471740036106096;25568
nication;1;3573;0.003471740036106096;25569
virtual;1;3574;0.003471740036106096;25570
praveen;1;3575;0.003471740036106096;25571
anand;1;3576;0.003471740036106096;25572
ranjan;1;3577;0.003471740036106096;25573
consen;1;3578;0.003471740036106096;25574
sus;1;3579;0.003471740036106096;25575
ictis;1;3580;0.003471740036106096;25576
singapor;1;3581;0.003471740036106096;25577
ekparinya;1;3582;0.003471740036106096;25578
gramoli;1;3583;0.003471740036106096;25579
jourjon;1;3584;0.003471740036106096;25580
clone;1;3585;0.003471740036106096;25581
thority;1;3586;0.003471740036106096;25582
ceur;1;3587;0.003471740036106096;25583
shen;1;3588;0.003471740036106096;25584
zhao;1;3589;0.003471740036106096;25585
tss;1;3590;0.003471740036106096;25586
getting;1;3591;0.003471740036106096;25587
attesta;1;3592;0.003471740036106096;25588
звозников;1;3593;0.003471740036106096;25589
пензенский;1;3594;0.003471740036106096;25590
пенза;1;3595;0.003471740036106096;25591
zvoznikova;1;3596;0.003471740036106096;25592
today;1;3597;0.003471740036106096;25593
market;1;3598;0.003471740036106096;25594
представляться;1;3599;0.003471740036106096;25595
подключить;1;3600;0.003471740036106096;25596
повысить;1;3601;0.003471740036106096;25597
предотвращение;1;3602;0.003471740036106096;25598
произвольно;1;3603;0.003471740036106096;25599
просыпание;1;3604;0.003471740036106096;25600
смешанный;1;3605;0.003471740036106096;25601
stak;1;3606;0.003471740036106096;25602
потенциально;1;3607;0.003471740036106096;25603
вовлекать;1;3608;0.003471740036106096;25604
ёмкость;1;3609;0.003471740036106096;25605
согласованность;1;3610;0.003471740036106096;25606
сохранный;1;3611;0.003471740036106096;25607
затрачивание;1;3612;0.003471740036106096;25608
затрачивать;1;3613;0.003471740036106096;25609
франкелфилд;1;3614;0.003471740036106096;25610
proff;1;3615;0.003471740036106096;25611
investopedia;1;3616;0.003471740036106096;25612
asp;1;3617;0.003471740036106096;25613
григорчук;1;3618;0.003471740036106096;25614
hiveos;1;3619;0.003471740036106096;25615
viewtopic;1;3620;0.003471740036106096;25616
slepak;1;3621;0.003471740036106096;25617
greg;1;3622;0.003471740036106096;25618
petrova;1;3623;0.003471740036106096;25619
anya;1;3624;0.003471740036106096;25620
dc;1;3625;0.003471740036106096;25621
непосредственный;1;3626;0.003471740036106096;25622
researchgate;1;3627;0.003471740036106096;25623
_the_dcs_theorem;1;3628;0.003471740036106096;25624
kostyukova;1;3629;0.003471740036106096;25625
employed;1;3630;0.003471740036106096;25626
thoroughly;1;3631;0.003471740036106096;25627
examining;1;3632;0.003471740036106096;25628
inherent;1;3633;0.003471740036106096;25629
offer;1;3634;0.003471740036106096;25630
tailored;1;3635;0.003471740036106096;25631
objective;1;3636;0.003471740036106096;25632
furthermore;1;3637;0.003471740036106096;25633
emphasizes;1;3638;0.003471740036106096;25634
validation;1;3639;0.003471740036106096;25635
integrating;1;3640;0.003471740036106096;25636
guide;1;3641;0.003471740036106096;25637
practitioner;1;3642;0.003471740036106096;25638
lay;1;3643;0.003471740036106096;25639
groundwork;1;3644;0.003471740036106096;25640
investigation;1;3645;0.003471740036106096;25641
strength;1;3646;0.003471740036106096;25642
evolving;1;3647;0.003471740036106096;25643
костюков;1;3648;0.003471740036106096;25644
подчёркиваться;1;3649;0.003471740036106096;25645
будущий;1;3650;0.003471740036106096;25646
задумать;1;3651;0.003471740036106096;25647
обслуживающий;1;3652;0.003471740036106096;25648
заместитель;1;3653;0.003471740036106096;25649
главное;1;3654;0.003471740036106096;25650
редактор;1;3655;0.003471740036106096;25651
евгений;1;3656;0.003471740036106096;25652
лукин;1;3657;0.003471740036106096;25653
сбер;1;3658;0.003471740036106096;25654
втб;1;3659;0.003471740036106096;25655
qiwi;1;3660;0.003471740036106096;25656
тинькофф;1;3661;0.003471740036106096;25657
газпром;1;3662;0.003471740036106096;25658
ценный;1;3663;0.003471740036106096;25659
бумага;1;3664;0.003471740036106096;25660
расчётный;1;3665;0.003471740036106096;25661
депозитарий;1;3666;0.003471740036106096;25662
авиаперевозка;1;3667;0.003471740036106096;25663
насчёт;1;3668;0.003471740036106096;25664
мошенничество;1;3669;0.003471740036106096;25665
манипуляция;1;3670;0.003471740036106096;25666
кажущийся;1;3671;0.003471740036106096;25667
ныне;1;3672;0.003471740036106096;25668
говорить;1;3673;0.003471740036106096;25669
наглядный;1;3674;0.003471740036106096;25670
пожалуй;1;3675;0.003471740036106096;25671
доказывать;1;3676;0.003471740036106096;25672
добросовестность;1;3677;0.003471740036106096;25673
тратить;1;3678;0.003471740036106096;25674
майнинг;1;3679;0.003471740036106096;25675
ноль;1;3680;0.003471740036106096;25676
корректно;1;3681;0.003471740036106096;25677
приз;1;3682;0.003471740036106096;25678
касса;1;3683;0.003471740036106096;25679
продаваться;1;3684;0.003471740036106096;25680
свободный;1;3685;0.003471740036106096;25681
победа;1;3686;0.003471740036106096;25682
хватить;1;3687;0.003471740036106096;25683
выкупать;1;3688;0.003471740036106096;25684
выигрыш;1;3689;0.003471740036106096;25685
объявлять;1;3690;0.003471740036106096;25686
включить;1;3691;0.003471740036106096;25687
очерёдность;1;3692;0.003471740036106096;25688
давность;1;3693;0.003471740036106096;25689
помещение;1;3694;0.003471740036106096;25690
заплатить;1;3695;0.003471740036106096;25691
релевантный;1;3696;0.003471740036106096;25692
угадать;1;3697;0.003471740036106096;25693
подбор;1;3698;0.003471740036106096;25694
транслировать;1;3699;0.003471740036106096;25695
быстро;1;3700;0.003471740036106096;25696
протекать;1;3701;0.003471740036106096;25697
обеспокоенность;1;3702;0.003471740036106096;25698
располагаться;1;3703;0.003471740036106096;25699
присоединиться;1;3704;0.003471740036106096;25700
оказывать;1;3705;0.003471740036106096;25701
пагубный;1;3706;0.003471740036106096;25702
служить;1;3707;0.003471740036106096;25703
исключать;1;3708;0.003471740036106096;25704
хэшея;1;3709;0.003471740036106096;25705
развернуть;1;3710;0.003471740036106096;25706
проявлять;1;3711;0.003471740036106096;25707
пакет;1;3712;0.003471740036106096;25708
акционер;1;3713;0.003471740036106096;25709
мажоритарий;1;3714;0.003471740036106096;25710
миноритарий;1;3715;0.003471740036106096;25711
кит;1;3716;0.003471740036106096;25712
рассчитывать;1;3717;0.003471740036106096;25713
повышенный;1;3718;0.003471740036106096;25714
proposerpriority;1;3719;0.003471740036106096;25715
избираться;1;3720;0.003471740036106096;25716
падать;1;3721;0.003471740036106096;25717
уменьшать;1;3722;0.003471740036106096;25718
выпадение;1;3723;0.003471740036106096;25719
преодолевать;1;3724;0.003471740036106096;25720
обратно;1;3725;0.003471740036106096;25721
наказание;1;3726;0.003471740036106096;25722
некорректный;1;3727;0.003471740036106096;25723
упоминаться;1;3728;0.003471740036106096;25724
слишком;1;3729;0.003471740036106096;25725
выдвижение;1;3730;0.003471740036106096;25726
завысить;1;3731;0.003471740036106096;25727
диктовать;1;3732;0.003471740036106096;25728
перебить;1;3733;0.003471740036106096;25729
нивелироваться;1;3734;0.003471740036106096;25730
энергоёмкий;1;3735;0.003471740036106096;25731
варьироваться;1;3736;0.003471740036106096;25732
брать;1;3737;0.003471740036106096;25733
ответственность;1;3738;0.003471740036106096;25734
обязательно;1;3739;0.003471740036106096;25735
разворачивать;1;3740;0.003471740036106096;25736
настраивать;1;3741;0.003471740036106096;25737
приток;1;3742;0.003471740036106096;25738
малый;1;3743;0.003471740036106096;25739
усовершенствовать;1;3744;0.003471740036106096;25740
лишённый;1;3745;0.003471740036106096;25741
приобрести;1;3746;0.003471740036106096;25742
прозрачный;1;3747;0.003471740036106096;25743
основываться;1;3748;0.003471740036106096;25744
списание;1;3749;0.003471740036106096;25745
проводиться;1;3750;0.003471740036106096;25746
модерироваться;1;3751;0.003471740036106096;25747
централизованно;1;3752;0.003471740036106096;25748
администратор;1;3753;0.003471740036106096;25749
противоречить;1;3754;0.003471740036106096;25750
отрицательно;1;3755;0.003471740036106096;25751
масштабироваться;1;3756;0.003471740036106096;25752
подвергнуться;1;3757;0.003471740036106096;25753
нужда;1;3758;0.003471740036106096;25754
накопитель;1;3759;0.003471740036106096;25755
истощать;1;3760;0.003471740036106096;25756
свежий;1;3761;0.003471740036106096;25757
акцент;1;3762;0.003471740036106096;25758
обозримый;1;3763;0.003471740036106096;25759
энергопот;1;3764;0.003471740036106096;25760
ребление;1;3765;0.003471740036106096;25761
масштабир;1;3766;0.003471740036106096;25762
уемость;1;3767;0.003471740036106096;25763
безопаснос;1;3768;0.003471740036106096;25764
отражать;1;3769;0.003471740036106096;25765
заявляться;1;3770;0.003471740036106096;25766
𝑇𝑃𝑆;1;3771;0.003471740036106096;25767
фактический;1;3772;0.003471740036106096;25768
появляться;1;3773;0.003471740036106096;25769
cosmos;1;3774;0.003471740036106096;25770
hub;1;3775;0.003471740036106096;25771
chia;1;3776;0.003471740036106096;25772
отдаваться;1;3777;0.003471740036106096;25773
неплохой;1;3778;0.003471740036106096;25774
идеальный;1;3779;0.003471740036106096;25775
служба;1;3780;0.003471740036106096;25776
аналог;1;3781;0.003471740036106096;25777
личность;1;3782;0.003471740036106096;25778
акцентировать;1;3783;0.003471740036106096;25779
тщательный;1;3784;0.003471740036106096;25780
реализовывать;1;3785;0.003471740036106096;25781
нестеренко;1;3786;0.003471740036106096;25782
маслов;1;3787;0.003471740036106096;25783
стрелец;1;3788;0.003471740036106096;25784
храп;1;3789;0.003471740036106096;25785
иванников;1;3790;0.003471740036106096;25786
атавино;1;3791;0.003471740036106096;25787
семёнов;1;3792;0.003471740036106096;25788
воздействие;1;3793;0.003471740036106096;25789
совершенствование;1;3794;0.003471740036106096;25790
абдулжалилов;1;3795;0.003471740036106096;25791
стратегия;1;3796;0.003471740036106096;25792
попадюк;1;3797;0.003471740036106096;25793
коровяковский;1;3798;0.003471740036106096;25794
титов;1;3799;0.003471740036106096;25795
астраханцев;1;3800;0.003471740036106096;25796
роман;1;3801;0.003471740036106096;25797
геннадиевич;1;3802;0.003471740036106096;25798
лось;1;3803;0.003471740036106096;25799
алексей;1;3804;0.003471740036106096;25800
борисович;1;3805;0.003471740036106096;25801
мухамадиевый;1;3806;0.003471740036106096;25802
регин;1;3807;0.003471740036106096;25803
шамильевич;1;3808;0.003471740036106096;25804
кибербезопасность;1;3809;0.003471740036106096;25805
ивкина;1;3810;0.003471740036106096;25806
мирошниченко;1;3811;0.003471740036106096;25807
волков;1;3812;0.003471740036106096;25808
военный;1;3813;0.003471740036106096;25809
nesterienko;1;3814;0.003471740036106096;25810
maslova;1;3815;0.003471740036106096;25811
reserch;1;3816;0.003471740036106096;25812
strelets;1;3817;0.003471740036106096;25813
khrapov;1;3818;0.003471740036106096;25814
ivannikov;1;3819;0.003471740036106096;25815
atavina;1;3820;0.003471740036106096;25816
semyonova;1;3821;0.003471740036106096;25817
abdulzhalilov;1;3822;0.003471740036106096;25818
popadyuk;1;3823;0.003471740036106096;25819
korovyakovsky;1;3824;0.003471740036106096;25820
titova;1;3825;0.003471740036106096;25821
railway;1;3826;0.003471740036106096;25822
astrakhantsev;1;3827;0.003471740036106096;25823
los;1;3828;0.003471740036106096;25824
mukhamadieva;1;3829;0.003471740036106096;25825
ivkin;1;3830;0.003471740036106096;25826
miroshnichenko;1;3831;0.003471740036106096;25827
volkova;1;3832;0.003471740036106096;25828
military;1;3833;0.003471740036106096;25829
thought;1;3834;0.003471740036106096;25830
drawback;1;3835;0.003471740036106096;25831
владислав;1;3836;0.003471740036106096;25832
соискатель;1;3837;0.003471740036106096;25833
специальность;1;3838;0.003471740036106096;25834
игорь;1;3839;0.003471740036106096;25835
николаевич;1;3840;0.003471740036106096;25836
начальник;1;3841;0.003471740036106096;25837
dmitrievich;1;3842;0.003471740036106096;25838
applicant;1;3843;0.003471740036106096;25839
igor;1;3844;0.003471740036106096;25840
nikolaevich;1;3845;0.003471740036106096;25841
harbor;1;3846;0.003471740036106096;25842
dozen;1;3847;0.003471740036106096;25843
departs;1;3848;0.003471740036106096;25844
lexicography;1;3849;0.003471740036106096;25845
arranged;1;3850;0.003471740036106096;25846
followed;1;3851;0.003471740036106096;25847
register;1;3852;0.003471740036106096;25848
acquisition;1;3853;0.003471740036106096;25849
initiative;1;3854;0.003471740036106096;25850
manual;1;3855;0.003471740036106096;25851
possibly;1;3856;0.003471740036106096;25852
unreliable;1;3857;0.003471740036106096;25853
automatic;1;3858;0.003471740036106096;25854
worse;1;3859;0.003471740036106096;25855
switch;1;3860;0.003471740036106096;25856
basicʼ;1;3861;0.003471740036106096;25857
expandedʼ;1;3862;0.003471740036106096;25858
establishing;1;3863;0.003471740036106096;25859
suggest;1;3864;0.003471740036106096;25860
maintaining;1;3865;0.003471740036106096;25861
comprises;1;3866;0.003471740036106096;25862
finding;1;3867;0.003471740036106096;25863
occurrenceʼ;1;3868;0.003471740036106096;25864
toward;1;3869;0.003471740036106096;25865
ago;1;3870;0.003471740036106096;25866
revolutionized;1;3871;0.003471740036106096;25867
world;1;3872;0.003471740036106096;25868
interface;1;3873;0.003471740036106096;25869
web;1;3874;0.003471740036106096;25870
instruction;1;3875;0.003471740036106096;25871
automated;1;3876;0.003471740036106096;25872
everything;1;3877;0.003471740036106096;25873
replaced;1;3878;0.003471740036106096;25874
monitor;1;3879;0.003471740036106096;25875
trigger;1;3880;0.003471740036106096;25876
metaphor;1;3881;0.003471740036106096;25877
rule;1;3882;0.003471740036106096;25878
self;1;3883;0.003471740036106096;25879
organizing;1;3884;0.003471740036106096;25880
battle;1;3885;0.003471740036106096;25881
evoke;1;3886;0.003471740036106096;25882
powerful;1;3887;0.003471740036106096;25883
could;1;3888;0.003471740036106096;25884
prove;1;3889;0.003471740036106096;25885
thousand;1;3890;0.003471740036106096;25886
collocational;1;3891;0.003471740036106096;25887
dict;1;3892;0.003471740036106096;25888
ruslang;1;3893;0.003471740036106096;25889
filling;1;3894;0.003471740036106096;25890
gap;1;3895;0.003471740036106096;25891
czech;1;3896;0.003471740036106096;25892
hardly;1;3897;0.003471740036106096;25893
exception;1;3898;0.003471740036106096;25894
aware;1;3899;0.003471740036106096;25895
constructing;1;3900;0.003471740036106096;25896
promoted;1;3901;0.003471740036106096;25897
marking;1;3902;0.003471740036106096;25898
marker;1;3903;0.003471740036106096;25899
structured;1;3904;0.003471740036106096;25900
alternation;1;3905;0.003471740036106096;25901
gradual;1;3906;0.003471740036106096;25902
phenomenon;1;3907;0.003471740036106096;25903
singularia;1;3908;0.003471740036106096;25904
pluralia;1;3909;0.003471740036106096;25905
tantum;1;3910;0.003471740036106096;25906
opportunity;1;3911;0.003471740036106096;25907
taking;1;3912;0.003471740036106096;25908
introduction;1;3913;0.003471740036106096;25909
background;1;3914;0.003471740036106096;25910
interpretation;1;3915;0.003471740036106096;25911
generally;1;3916;0.003471740036106096;25912
inventory;1;3917;0.003471740036106096;25913
paraphrastic;1;3918;0.003471740036106096;25914
conditional;1;3919;0.003471740036106096;25915
particle;1;3920;0.003471740036106096;25916
auxiliary;1;3921;0.003471740036106096;25917
byt;1;3922;0.003471740036106096;25918
vocative;1;3923;0.003471740036106096;25919
adnumerative;1;3924;0.003471740036106096;25920
least;1;3925;0.003471740036106096;25921
excludes;1;3926;0.003471740036106096;25922
archaic;1;3927;0.003471740036106096;25923
ending;1;3928;0.003471740036106096;25924
numeral;1;3929;0.003471740036106096;25925
considerable;1;3930;0.003471740036106096;25926
syncretism;1;3931;0.003471740036106096;25927
fairly;1;3932;0.003471740036106096;25928
except;1;3933;0.003471740036106096;25929
cohesion;1;3934;0.003471740036106096;25930
inclusive;1;3935;0.003471740036106096;25931
middle;1;3936;0.003471740036106096;25932
reflexive;1;3937;0.003471740036106096;25933
sja;1;3938;0.003471740036106096;25934
affix;1;3939;0.003471740036106096;25935
almost;1;3940;0.003471740036106096;25936
existent;1;3941;0.003471740036106096;25937
potentially;1;3942;0.003471740036106096;25938
complement;1;3943;0.003471740036106096;25939
twenty;1;3944;0.003471740036106096;25940
linguist;1;3945;0.003471740036106096;25941
presumably;1;3946;0.003471740036106096;25942
digitized;1;3947;0.003471740036106096;25943
attention;1;3948;0.003471740036106096;25944
stability;1;3949;0.003471740036106096;25945
others;1;3950;0.003471740036106096;25946
drawn;1;3951;0.003471740036106096;25947
earlier;1;3952;0.003471740036106096;25948
agree;1;3953;0.003471740036106096;25949
quite;1;3954;0.003471740036106096;25950
assessment;1;3955;0.003471740036106096;25951
lie;1;3956;0.003471740036106096;25952
sure;1;3957;0.003471740036106096;25953
mislead;1;3958;0.003471740036106096;25954
foreign;1;3959;0.003471740036106096;25955
deviate;1;3960;0.003471740036106096;25956
significantly;1;3961;0.003471740036106096;25957
accidental;1;3962;0.003471740036106096;25958
aforementioned;1;3963;0.003471740036106096;25959
classifies;1;3964;0.003471740036106096;25960
half;1;3965;0.003471740036106096;25961
twelve;1;3966;0.003471740036106096;25962
calculates;1;3967;0.003471740036106096;25963
expected;1;3968;0.003471740036106096;25964
every;1;3969;0.003471740036106096;25965
episode;1;3970;0.003471740036106096;25966
proper;1;3971;0.003471740036106096;25967
collective;1;3972;0.003471740036106096;25968
mass;1;3973;0.003471740036106096;25969
enduring;1;3974;0.003471740036106096;25970
adopted;1;3975;0.003471740036106096;25971
notion;1;3976;0.003471740036106096;25972
bnc;1;3977;0.003471740036106096;25973
notice;1;3978;0.003471740036106096;25974
think;1;3979;0.003471740036106096;25975
similar;1;3980;0.003471740036106096;25976
gain;1;3981;0.003471740036106096;25977
believed;1;3982;0.003471740036106096;25978
elaborated;1;3983;0.003471740036106096;25979
idea;1;3984;0.003471740036106096;25980
opposition;1;3985;0.003471740036106096;25981
discrepancy;1;3986;0.003471740036106096;25982
indiscriminately;1;3987;0.003471740036106096;25983
vast;1;3988;0.003471740036106096;25984
syntactical;1;3989;0.003471740036106096;25985
alia;1;3990;0.003471740036106096;25986
predictable;1;3991;0.003471740036106096;25987
frame;1;3992;0.003471740036106096;25988
guest;1;3993;0.003471740036106096;25989
polite;1;3994;0.003471740036106096;25990
razdevajtes;1;3995;0.003471740036106096;25991
coat;1;3996;0.003471740036106096;25992
sadites;1;3997;0.003471740036106096;25993
zakusyvajte;1;3998;0.003471740036106096;25994
eat;1;3999;0.003471740036106096;25995
chaser;1;4000;0.003471740036106096;25996
zakurivajte;1;4001;0.003471740036106096;25997
please;1;4002;0.003471740036106096;25998
smoke;1;4003;0.003471740036106096;25999
vospolnit;1;4004;0.003471740036106096;26000
sootnesti;1;4005;0.003471740036106096;26001
prefer;1;4006;0.003471740036106096;26002
tentative;1;4007;0.003471740036106096;26003
describing;1;4008;0.003471740036106096;26004
difficulty;1;4009;0.003471740036106096;26005
achievement;1;4010;0.003471740036106096;26006
sewing;1;4011;0.003471740036106096;26007
knitting;1;4012;0.003471740036106096;26008
embroidery;1;4013;0.003471740036106096;26009
darning;1;4014;0.003471740036106096;26010
describe;1;4015;0.003471740036106096;26011
negatively;1;4016;0.003471740036106096;26012
drinking;1;4017;0.003471740036106096;26013
spitting;1;4018;0.003471740036106096;26014
neut;1;4019;0.003471740036106096;26015
načal;1;4020;0.003471740036106096;26016
chief;1;4021;0.003471740036106096;26017
predvoditel;1;4022;0.003471740036106096;26018
otrjadit;1;4023;0.003471740036106096;26019
dispatch;1;4024;0.003471740036106096;26020
pomilovat;1;4025;0.003471740036106096;26021
pardon;1;4026;0.003471740036106096;26022
knjažit;1;4027;0.003471740036106096;26023
reign;1;4028;0.003471740036106096;26024
predsedatel;1;4029;0.003471740036106096;26025
kurirovat;1;4030;0.003471740036106096;26026
supervise;1;4031;0.003471740036106096;26027
ograbit;1;4032;0.003471740036106096;26028
rob;1;4033;0.003471740036106096;26029
xuliganit;1;4034;0.003471740036106096;26030
behave;1;4035;0.003471740036106096;26031
hooligan;1;4036;0.003471740036106096;26032
umyknut;1;4037;0.003471740036106096;26033
walk;1;4038;0.003471740036106096;26034
surprising;1;4039;0.003471740036106096;26035
constructional;1;4040;0.003471740036106096;26036
radial;1;4041;0.003471740036106096;26037
collostructional;1;4042;0.003471740036106096;26038
explaining;1;4043;0.003471740036106096;26039
clear;1;4044;0.003471740036106096;26040
must;1;4045;0.003471740036106096;26041
assume;1;4046;0.003471740036106096;26042
superposition;1;4047;0.003471740036106096;26043
structural;1;4048;0.003471740036106096;26044
collectively;1;4049;0.003471740036106096;26045
looking;1;4050;0.003471740036106096;26046
magic;1;4051;0.003471740036106096;26047
wonder;1;4052;0.003471740036106096;26048
succeed;1;4053;0.003471740036106096;26049
viewpoint;1;4054;0.003471740036106096;26050
reinterpreted;1;4055;0.003471740036106096;26051
semantically;1;4056;0.003471740036106096;26052
speaking;1;4057;0.003471740036106096;26053
manner;1;4058;0.003471740036106096;26054
stative;1;4059;0.003471740036106096;26055
posture;1;4060;0.003471740036106096;26056
placement;1;4061;0.003471740036106096;26057
explains;1;4062;0.003471740036106096;26058
peak;1;4063;0.003471740036106096;26059
poze;1;4064;0.003471740036106096;26060
lotosa;1;4065;0.003471740036106096;26061
lotus;1;4066;0.003471740036106096;26062
trajectory;1;4067;0.003471740036106096;26063
filler;1;4068;0.003471740036106096;26064
hence;1;4069;0.003471740036106096;26065
prevalence;1;4070;0.003471740036106096;26066
occur;1;4071;0.003471740036106096;26067
reflected;1;4072;0.003471740036106096;26068
properly;1;4073;0.003471740036106096;26069
mirror;1;4074;0.003471740036106096;26070
imperfect;1;4075;0.003471740036106096;26071
necessarily;1;4076;0.003471740036106096;26072
varying;1;4077;0.003471740036106096;26073
resolution;1;4078;0.003471740036106096;26074
relevance;1;4079;0.003471740036106096;26075
collapse;1;4080;0.003471740036106096;26076
animacy;1;4081;0.003471740036106096;26077
opposed;1;4082;0.003471740036106096;26078
opposite;1;4083;0.003471740036106096;26079
extended;1;4084;0.003471740036106096;26080
suggests;1;4085;0.003471740036106096;26081
fine;1;4086;0.003471740036106096;26082
grained;1;4087;0.003471740036106096;26083
profiling;1;4088;0.003471740036106096;26084
alone;1;4089;0.003471740036106096;26085
syntagmatics;1;4090;0.003471740036106096;26086
dramatically;1;4091;0.003471740036106096;26087
restrict;1;4092;0.003471740036106096;26088
soldat;1;4093;0.003471740036106096;26089
soldier;1;4094;0.003471740036106096;26090
belongs;1;4095;0.003471740036106096;26091
belong;1;4096;0.003471740036106096;26092
classif;1;4097;0.003471740036106096;26093
inflect;1;4098;0.003471740036106096;26094
intr;1;4099;0.003471740036106096;26095
dverjami;1;4100;0.003471740036106096;26096
dver;1;4101;0.003471740036106096;26097
tolka;1;4102;0.003471740036106096;26098
tolku;1;4103;0.003471740036106096;26099
smth;1;4104;0.003471740036106096;26100
posil;1;4105;0.003471740036106096;26101
nej;1;4106;0.003471740036106096;26102
posilnee;1;4107;0.003471740036106096;26103
interval;1;4108;0.003471740036106096;26104
narrowed;1;4109;0.003471740036106096;26105
default;1;4110;0.003471740036106096;26106
traced;1;4111;0.003471740036106096;26107
follow;1;4112;0.003471740036106096;26108
prose;1;4113;0.003471740036106096;26109
periodical;1;4114;0.003471740036106096;26110
everyday;1;4115;0.003471740036106096;26111
teaching;1;4116;0.003471740036106096;26112
fiction;1;4117;0.003471740036106096;26113
oral;1;4118;0.003471740036106096;26114
required;1;4119;0.003471740036106096;26115
toolkits;1;4120;0.003471740036106096;26116
ipm;1;4121;0.003471740036106096;26117
item;1;4122;0.003471740036106096;26118
vlijanie;1;4123;0.003471740036106096;26119
impactʼ;1;4124;0.003471740036106096;26120
benchmark;1;4125;0.003471740036106096;26121
straightforward;1;4126;0.003471740036106096;26122
sometimes;1;4127;0.003471740036106096;26123
intransitive;1;4128;0.003471740036106096;26124
systematically;1;4129;0.003471740036106096;26125
shape;1;4130;0.003471740036106096;26126
peripheral;1;4131;0.003471740036106096;26127
prevented;1;4132;0.003471740036106096;26128
forming;1;4133;0.003471740036106096;26129
excluded;1;4134;0.003471740036106096;26130
occupy;1;4135;0.003471740036106096;26131
roughly;1;4136;0.003471740036106096;26132
rated;1;4137;0.003471740036106096;26133
cent;1;4138;0.003471740036106096;26134
respect;1;4139;0.003471740036106096;26135
praes;1;4140;0.003471740036106096;26136
pas;1;4141;0.003471740036106096;26137
praet;1;4142;0.003471740036106096;26138
trebovat;1;4143;0.003471740036106096;26139
trebujuščij;1;4144;0.003471740036106096;26140
trebovannyj;1;4145;0.003471740036106096;26141
vesti;1;4146;0.003471740036106096;26142
veduščij;1;4147;0.003471740036106096;26143
vedennyj;1;4148;0.003471740036106096;26144
goret;1;4149;0.003471740036106096;26145
gorjaščij;1;4150;0.003471740036106096;26146
